No.,Src Loc.,SD0,SD1,SD2,SD3,SD4,SD5,Alarm
1,0,77.5334693403,66.2117178784,556.920011319,526.582898333,3050.941152,3050.941152,False,"(0, 0, 0)"
2,0,50.9313389917,44.94703598,476.886194767,460.110863933,3050.941152,3050.941152,True,"(0, 1000, 0)"
3,0,37.0151153632,33.5941021902,422.817809311,412.198640518,3050.941152,3050.941152,True,"(0, 2000, 0)"
4,0,28.4073133936,25.9490827507,392.431888,385.39346646,3050.941152,3050.941152,True,"(0, 3000, 0)"
5,0,25.5653113599,25.5653113599,375.626543667,371.789572319,3050.941152,3050.941152,True,"(0, 4000, 0)"
6,0,80.0597947175,69.4913162603,410.959095775,384.65891446,3050.941152,2979.776784,False,"(1000, 0, 0)"
7,0,53.0002824052,46.5625767908,343.168982092,324.997684595,2897.200346,2804.85721,True,"(1000, 1000, 0)"
8,0,38.1246324562,35.2223877455,296.81153789,285.083309905,2787.520004,2787.520004,True,"(1000, 2000, 0)"
9,0,29.8598735016,27.9991600102,266.838158268,261.256790078,2778.960286,2639.583648,True,"(1000, 3000, 0)"
10,0,25.5653113599,25.5653113599,255.172301852,254.739412686,2633.81095,2633.81095,True,"(1000, 4000, 0)"
11,0,91.9574814214,79.5185161857,299.514613841,275.698999133,2468.85508,2453.073662,False,"(2000, 0, 0)"
12,0,61.5229586719,54.8476398881,240.140305787,225.156898567,2328.816016,2313.36917767,False,"(2000, 1000, 0)"
13,0,44.5075988762,41.2948660843,200.686148524,190.756425728,2300.041854,2177.736648,True,"(2000, 2000, 0)"
14,0,35.821911867,33.8803722625,177.327698552,171.390006602,2177.736648,2175.693164,True,"(2000, 3000, 0)"
15,0,32.4841469657,31.9186419735,164.511425854,163.748847968,2159.526966,2155.17997,True,"(2000, 4000, 0)"
16,0,113.114581002,99.9327811286,215.187594262,196.8258062,2014.99716,2011.062112,False,"(3000, 0, 0)"
17,0,78.3352655599,70.641444621,164.446763187,151.768649371,1882.92178,1882.379988,False,"(3000, 1000, 0)"
18,0,58.4763733861,53.0096528114,133.137797285,125.654582997,1783.78593,1767.789468,True,"(3000, 2000, 0)"
19,0,47.1007339313,44.9600538481,114.605179012,108.426721175,1750.64575,1750.64575,True,"(3000, 3000, 0)"
20,0,42.5362849231,42.5252116054,106.487218678,105.97300875,1724.508178,1665.439826,True,"(3000, 4000, 0)"
21,0,149.276593822,133.128631851,158.388774781,141.521987233,1628.44792,1543.6211,False,"(4000, 0, 0)"
22,0,108.014616881,98.355885162,116.062711933,105.703504774,1509.847504,1440.942334,False,"(4000, 1000, 0)"
23,0,83.0875813604,77.1797360071,89.5749845023,83.0875813604,1404.159243,1398.6199,False,"(4000, 2000, 0)"
24,0,68.8396047551,65.1421403596,73.8952788707,71.5360644291,1339.47941,1339.47941,False,"(4000, 3000, 0)"
25,0,62.7401266335,62.4807843735,68.1319256058,67.2254642501,1321.05795093,1319.20882093,False,"(4000, 4000, 0)"
26,0,203.083286219,184.711704846,119.077004212,105.46952201,1249.738282,1220.298062,False,"(5000, 0, 0)"
27,0,153.30897252,141.336394476,83.9413503749,74.2673578759,1150.933356,1124.12153077,False,"(5000, 1000, 0)"
28,0,123.432374439,116.062711933,61.8902097329,56.7231795731,1074.116021,1052.63560133,False,"(5000, 2000, 0)"
29,0,105.670532552,101.662342333,50.4158994576,48.536904164,1026.85273583,1018.5434294,True,"(5000, 3000, 0)"
30,0,95.5398284358,96.6085282202,45.7870569131,45.3731519009,1010.505188,1008.931952,True,"(5000, 4000, 0)"
31,0,280.959955833,259.40846801,94.4235732013,82.7649415073,976.05186,944.906901833,False,"(6000, 0, 0)"
32,0,224.141013386,209.414632467,64.0579324141,56.7273306898,876.711572333,850.171292,False,"(6000, 1000, 0)"
33,0,184.591202072,176.3189454,46.4439909606,42.5706794888,811.110255167,793.0365969,True,"(6000, 2000, 0)"
34,0,163.223346855,158.304364814,37.9247771738,35.8697296366,769.323146667,758.614098,True,"(6000, 3000, 0)"
35,0,151.713071324,152.118358202,33.7680071609,33.6820063397,745.610732667,744.694388,True,"(6000, 4000, 0)"
36,0,386.574430388,361.667034562,81.9048824405,70.641444621,744.044114,708.948102722,False,"(7000, 0, 0)"
